week,day,duration,distance,avg_pace,avg_hr,max_hr,avg_cadence,calories,active_calories,total_calories,steps,filename
1,1,01:08:09,6.0,11:20,116,,,420,314,420,7425,Session_W1_D1.jpg
1,2,00:38:18,4.2,9:02,151,,,384,324,384,5234,Session_W1_D2.JPG
1,3,00:34:56,4.1,8:37,144,,,323,269,323,5002,Session_W1_D3.JPG
